iter	Passed	Remaining
0	1	136
1	2	130
2	4	135
3	5	126
4	7	133
5	8	130
6	9	127
7	10	124
8	12	121
9	13	118
10	14	116
11	15	115
12	17	117
13	18	115
14	19	113
15	21	111
16	22	109
17	23	107
18	24	105
19	26	104
20	27	102
21	28	100
22	29	98
23	30	97
24	32	96
25	33	95
26	35	95
27	37	95
28	38	93
29	39	93
30	41	92
31	43	91
32	44	89
33	45	88
34	47	88
35	48	86
36	50	85
37	51	84
38	53	83
39	54	81
40	55	79
41	56	77
42	57	75
43	58	74
44	59	73
45	61	71
46	62	70
47	63	69
48	64	67
49	66	66
50	67	64
51	68	63
52	69	61
53	71	60
54	71	58
55	73	57
56	74	56
57	75	54
58	76	53
59	78	52
60	79	50
61	80	49
62	82	48
63	83	46
64	84	45
65	85	44
66	86	42
67	90	42
68	91	41
69	93	40
70	95	39
71	97	37
72	98	36
73	100	35
74	101	33
75	102	32
76	103	30
77	104	29
78	106	28
79	107	26
80	108	25
81	109	24
82	111	22
83	112	21
84	113	20
85	115	18
86	116	17
87	117	16
88	118	14
89	120	13
90	121	12
91	122	10
92	124	9
93	126	8
94	128	6
95	130	5
96	131	4
97	132	2
98	133	1
99	135	0
